# time, f
2.237118559279639885e+04,-2.231367278495376139e-01
2.239119559779889823e+04,-2.231374667032128001e-01
2.241120560280140126e+04,-2.231382042132214472e-01
2.243121560780390064e+04,-2.231389403851139763e-01
2.245122561280640366e+04,-2.231396752243703374e-01
2.247123561780890668e+04,-2.231404087363891842e-01
2.249124562281140607e+04,-2.231411409264776047e-01
2.251125562781390909e+04,-2.231418717998415180e-01
2.253126563281640847e+04,-2.231426013615760429e-01
2.255127563781891149e+04,-2.231433296166567826e-01
2.257128564282141087e+04,-2.231440565699314982e-01
2.259129564782391390e+04,-2.231447822261121428e-01
2.261130565282641328e+04,-2.231455065897678114e-01
2.263131565782891630e+04,-2.231462296653185240e-01
2.265132566283141932e+04,-2.231469514570291190e-01
2.267133566783391871e+04,-2.231476719690047850e-01
2.269134567283641445e+04,-2.231483912051865359e-01
2.271135567783891747e+04,-2.231491091693481033e-01
2.273136568284142049e+04,-2.231498258650937705e-01
2.275137568784391988e+04,-2.231505412958565138e-01
2.277138569284642290e+04,-2.231512554648978630e-01
2.279139569784892228e+04,-2.231519683753080685e-01
2.281140570285142530e+04,-2.231526800300076552e-01
2.283141570785392469e+04,-2.231533904317497263e-01
2.285142571285642771e+04,-2.231540995831232388e-01
2.287143571785892709e+04,-2.231548074865574438e-01
2.289144572286143011e+04,-2.231555141443269941e-01
2.291145572786393313e+04,-2.231562195585579389e-01
2.293146573286643252e+04,-2.231569237312351628e-01
2.295147573786893554e+04,-2.231576266642096851e-01
2.297148574287143492e+04,-2.231583283592077360e-01
2.299149574787393794e+04,-2.231590288178396941e-01
2.301150575287643733e+04,-2.231597280416106055e-01
2.303151575787894035e+04,-2.231604260319303146e-01
2.305152576288143973e+04,-2.231611227901249550e-01
2.307153576788394275e+04,-2.231618183174482462e-01
2.309154577288644577e+04,-2.231625126150938720e-01
2.311155577788894516e+04,-2.231632056842071388e-01
2.313156578289144818e+04,-2.231638975258979363e-01
2.315157578789394756e+04,-2.231645881412528398e-01
2.317158579289645058e+04,-2.231652775313479609e-01
2.319159579789894997e+04,-2.231659656972610761e-01
2.321160580290145299e+04,-2.231666526400841455e-01
2.323161580790394873e+04,-2.231673383609353023e-01
2.325162581290645176e+04,-2.231680228609701777e-01
2.327163581790895114e+04,-2.231687061413935580e-01
2.329164582291145416e+04,-2.231693882034699594e-01
2.331165582791395354e+04,-2.231700690485337035e-01
2.333166583291645657e+04,-2.231707486779984650e-01
2.335167583791895959e+04,-2.231714270933664035e-01
2.337168584292145897e+04,-2.231721042962358237e-01
2.339169584792396199e+04,-2.231727802883086975e-01
2.341170585292646138e+04,-2.231734550713971588e-01
2.343171585792896440e+04,-2.231741286474289987e-01
2.345172586293146378e+04,-2.231748010184524955e-01
2.347173586793396680e+04,-2.231754721866402169e-01
2.349174587293646982e+04,-2.231761421542920176e-01
2.351175587793896921e+04,-2.231768109238368991e-01
2.353176588294147223e+04,-2.231774784978344528e-01
2.355177588794397161e+04,-2.231781448789745825e-01
2.357178589294647463e+04,-2.231788100700773936e-01
2.359179589794897402e+04,-2.231794740740917493e-01
2.361180590295147704e+04,-2.231801368940923569e-01
2.363181590795397642e+04,-2.231807985332774358e-01
2.365182591295647944e+04,-2.231814589949645822e-01
2.367183591795898246e+04,-2.231821182825862726e-01
2.369184592296148185e+04,-2.231827763996848124e-01
2.371185592796398487e+04,-2.231834333499064515e-01
2.373186593296648425e+04,-2.231840891369953062e-01
2.375187593796898727e+04,-2.231847437647863364e-01
2.377188594297148302e+04,-2.231853972371981298e-01
2.379189594797398604e+04,-2.231860495582254356e-01
2.381190595297648542e+04,-2.231867007319307539e-01
2.383191595797898844e+04,-2.231873507624365649e-01
2.385192596298148783e+04,-2.231879996539164468e-01
2.387193596798399085e+04,-2.231886474105864993e-01
2.389194597298649023e+04,-2.231892940366964340e-01
2.391195597798899325e+04,-2.231899395365206651e-01
2.393196598299149628e+04,-2.231905839143493719e-01
2.395197598799399566e+04,-2.231912271744797283e-01
2.397198599299649868e+04,-2.231918693212062987e-01
2.399199599799899806e+04,-2.231925103588132397e-01
2.401200600300150109e+04,-2.231931502915645849e-01
2.403201600800400047e+04,-2.231937891236965288e-01
2.405202601300650349e+04,-2.231944268594084069e-01
2.407203601800900287e+04,-2.231950635028550900e-01
2.409204602301150589e+04,-2.231956990581387690e-01
2.411205602801400892e+04,-2.231963335293016271e-01
2.413206603301650830e+04,-2.231969669203181239e-01
2.415207603801901132e+04,-2.231975992350885007e-01
2.417208604302151070e+04,-2.231982304774317583e-01
2.419209604802401373e+04,-2.231988606510795226e-01
2.421210605302651311e+04,-2.231994897596699945e-01
2.423211605802901613e+04,-2.232001178067423985e-01
2.425212606303151915e+04,-2.232007447957318480e-01
2.427213606803401854e+04,-2.232013707299644045e-01
2.429214607303652156e+04,-2.232019956126527205e-01
2.431215607803902094e+04,-2.232026194468919589e-01
2.433216608304151669e+04,-2.232032422356561296e-01
2.435217608804401971e+04,-2.232038639817950643e-01
2.437218609304652273e+04,-2.232044846880312516e-01
2.439219609804902211e+04,-2.232051043569576454e-01
2.441220610305152513e+04,-2.232057229910354990e-01
2.443221610805402452e+04,-2.232063405925928112e-01
2.445222611305652754e+04,-2.232069571638231609e-01
2.447223611805902692e+04,-2.232075727067845961e-01
2.449224612306152994e+04,-2.232081872233994679e-01
2.451225612806403296e+04,-2.232088007154542919e-01
2.453226613306653235e+04,-2.232094131846003027e-01
2.455227613806903537e+04,-2.232100246323538983e-01
2.457228614307153475e+04,-2.232106350600980560e-01
2.459229614807403777e+04,-2.232112444690836084e-01
2.461230615307653716e+04,-2.232118528604316032e-01
2.463231615807904018e+04,-2.232124602351353015e-01
2.465232616308153956e+04,-2.232130665940630365e-01
2.467233616808404258e+04,-2.232136719379613221e-01
2.469234617308654560e+04,-2.232142762674585446e-01
2.471235617808904499e+04,-2.232148795830683485e-01
2.473236618309154801e+04,-2.232154818851946054e-01
2.475237618809404739e+04,-2.232160831741354656e-01
2.477238619309655041e+04,-2.232166834500886599e-01
2.479239619809904980e+04,-2.232172827131570225e-01
2.481240620310155282e+04,-2.232178809633537653e-01
2.483241620810405584e+04,-2.232184782006090273e-01
2.485242621310655522e+04,-2.232190744247758707e-01
2.487243621810905097e+04,-2.232196696356373300e-01
2.489244622311155399e+04,-2.232202638329132127e-01
2.491245622811405337e+04,-2.232208570162675654e-01
2.493246623311655640e+04,-2.232214491853157512e-01
2.495247623811905942e+04,-2.232220403396328878e-01
2.497248624312155880e+04,-2.232226304787614524e-01
2.499249624812406182e+04,-2.232232196022194415e-01
2.501250625312656121e+04,-2.232238077095087536e-01
2.503251625812906423e+04,-2.232243948001237099e-01
2.505252626313156361e+04,-2.232249808735595753e-01
2.507253626813406663e+04,-2.232255659293211347e-01
2.509254627313656965e+04,-2.232261499669311866e-01
2.511255627813906904e+04,-2.232267329859395077e-01
2.513256628314157206e+04,-2.232273149859310135e-01
2.515257628814407144e+04,-2.232278959665346396e-01
2.517258629314657446e+04,-2.232284759274313357e-01
2.519259629814907385e+04,-2.232290548683625309e-01
2.521260630315157687e+04,-2.232296327891379328e-01
2.523261630815407625e+04,-2.232302096896435217e-01
2.525262631315657927e+04,-2.232307855698488219e-01
2.527263631815908229e+04,-2.232313604298143128e-01
2.529264632316158168e+04,-2.232319342696980069e-01
2.531265632816408470e+04,-2.232325070897623054e-01
2.533266633316658408e+04,-2.232330788903794105e-01
2.535267633816908710e+04,-2.232336496720380703e-01
2.537268634317158649e+04,-2.232342194353474085e-01
2.539269634817408951e+04,-2.232347881810428647e-01
2.541270635317658525e+04,-2.232353559099896356e-01
2.543271635817908827e+04,-2.232359226231864779e-01
2.545272636318158766e+04,-2.232364883217693718e-01
2.547273636818409068e+04,-2.232370530070134085e-01
2.549274637318659006e+04,-2.232376166803353990e-01
2.551275637818909308e+04,-2.232381793432950956e-01
2.553276638319159611e+04,-2.232387409975962189e-01
2.555277638819409549e+04,-2.232393016450869294e-01
2.557278639319659851e+04,-2.232398612877592725e-01
2.559279639819909789e+04,-2.232404199277489287e-01
2.561280640320160092e+04,-2.232409775673333541e-01
2.563281640820410030e+04,-2.232415342089305310e-01
2.565282641320660332e+04,-2.232420898550960264e-01
2.567283641820910270e+04,-2.232426445085206046e-01
2.569284642321160572e+04,-2.232431981720263137e-01
2.571285642821410875e+04,-2.232437508485630162e-01
2.573286643321660813e+04,-2.232443025412038373e-01
2.575287643821911115e+04,-2.232448532531407237e-01
2.577288644322161053e+04,-2.232454029876786428e-01
2.579289644822411356e+04,-2.232459517482306977e-01
2.581290645322661294e+04,-2.232464995383117157e-01
2.583291645822911596e+04,-2.232470463615321143e-01
2.585292646323161898e+04,-2.232475922215912401e-01
2.587293646823411837e+04,-2.232481371222708177e-01
2.589294647323662139e+04,-2.232486810674274291e-01
2.591295647823912077e+04,-2.232492240609852963e-01
2.593296648324162379e+04,-2.232497661069288430e-01
2.595297648824412317e+04,-2.232503072092948126e-01
2.597298649324662256e+04,-2.232508473721645237e-01
2.599299649824912194e+04,-2.232513865996559599e-01
2.601300650325162496e+04,-2.232519248959155544e-01
2.603301650825412435e+04,-2.232524622651102519e-01
2.605302651325662737e+04,-2.232529987114193759e-01
2.607303651825912675e+04,-2.232535342390264410e-01
2.609304652326162977e+04,-2.232540688521111316e-01
2.611305652826413279e+04,-2.232546025548412805e-01
2.613306653326663218e+04,-2.232551353513648751e-01
2.615307653826913520e+04,-2.232556672458023417e-01
2.617308654327163458e+04,-2.232561982422386904e-01
2.619309654827413760e+04,-2.232567283447160766e-01
2.621310655327663699e+04,-2.232572575572262519e-01
2.623311655827914001e+04,-2.232577858837037632e-01
2.625312656328163939e+04,-2.232583133280186261e-01
2.627313656828414241e+04,-2.232588398939697183e-01
2.629314657328664543e+04,-2.232593655852782855e-01
2.631315657828914482e+04,-2.232598904055817512e-01
2.633316658329164784e+04,-2.232604143584278888e-01
2.635317658829414722e+04,-2.232609374472690478e-01
2.637318659329665024e+04,-2.232614596754569081e-01
2.639319659829914963e+04,-2.232619810462374565e-01
2.641320660330165265e+04,-2.232625015627464626e-01
2.643321660830415203e+04,-2.232630212280049820e-01
2.645322661330665505e+04,-2.232635400449155538e-01
2.647323661830915808e+04,-2.232640580162585098e-01
2.649324662331165746e+04,-2.232645751446886984e-01
2.651325662831415320e+04,-2.232650914327328207e-01
2.653326663331665623e+04,-2.232656068827866824e-01
2.655327663831915925e+04,-2.232661214971132790e-01
2.657328664332165863e+04,-2.232666352778409913e-01
2.659329664832416165e+04,-2.232671482269620311e-01
2.661330665332666103e+04,-2.232676603463319698e-01
2.663331665832916406e+04,-2.232681716376684056e-01
2.665332666333166344e+04,-2.232686821025513801e-01
2.667333666833416646e+04,-2.232691917424231565e-01
2.669334667333666584e+04,-2.232697005585888295e-01
2.671335667833916887e+04,-2.232702085522172142e-01
2.673336668334167189e+04,-2.232707157243419838e-01
2.675337668834417127e+04,-2.232712220758632515e-01
2.677338669334667429e+04,-2.232717276075495139e-01
2.679339669834917368e+04,-2.232722323200399817e-01
2.681340670335167670e+04,-2.232727362138469396e-01
2.683341670835417608e+04,-2.232732392893587992e-01
2.685342671335667910e+04,-2.232737415468434017e-01
2.687343671835918212e+04,-2.232742429864510159e-01
2.689344672336168151e+04,-2.232747436082188897e-01
2.691345672836418453e+04,-2.232752434120746365e-01
2.693346673336668391e+04,-2.232757423978409539e-01
2.695347673836918693e+04,-2.232762405652400084e-01
2.697348674337168632e+04,-2.232767379138985708e-01
2.699349674837418934e+04,-2.232772344433527067e-01
2.701350675337668872e+04,-2.232777301530531611e-01
2.703351675837919174e+04,-2.232782250423710479e-01
2.705352676338168749e+04,-2.232787191106034574e-01
2.707353676838419051e+04,-2.232792123569790899e-01
2.709354677338668989e+04,-2.232797047806644453e-01
2.711355677838919291e+04,-2.232801963807701240e-01
2.713356678339169594e+04,-2.232806871563569606e-01
2.715357678839419532e+04,-2.232811771064422690e-01
2.717358679339669834e+04,-2.232816662300069754e-01
2.719359679839919772e+04,-2.232821545260014195e-01
2.721360680340170074e+04,-2.232826419933525708e-01
2.723361680840420013e+04,-2.232831286309707175e-01
2.725362681340670315e+04,-2.232836144377560172e-01
2.727363681840920253e+04,-2.232840994126052414e-01
2.729364682341170555e+04,-2.232845835544189916e-01
2.731365682841420858e+04,-2.232850668621076673e-01
2.733366683341670796e+04,-2.232855493345989040e-01
2.735367683841921098e+04,-2.232860309708439572e-01
2.737368684342171036e+04,-2.232865117698241142e-01
2.739369684842421339e+04,-2.232869917305572993e-01
2.741370685342671277e+04,-2.232874708521045137e-01
2.743371685842921579e+04,-2.232879491335758859e-01
2.745372686343171517e+04,-2.232884265741368057e-01
2.747373686843421820e+04,-2.232889031730139751e-01
2.749374687343672122e+04,-2.232893789295009868e-01
2.751375687843922060e+04,-2.232898538429637370e-01
2.753376688344172362e+04,-2.232903279128460872e-01
2.755377688844422300e+04,-2.232908011386744995e-01
2.757378689344672603e+04,-2.232912735200630883e-01
2.759379689844922177e+04,-2.232917450567182549e-01
2.761380690345172479e+04,-2.232922157484428793e-01
2.763381690845422418e+04,-2.232926855951402056e-01
2.765382691345672720e+04,-2.232931545968177001e-01
2.767383691845922658e+04,-2.232936227535904095e-01
2.769384692346172960e+04,-2.232940900656840422e-01
2.771385692846422899e+04,-2.232945565334375770e-01
2.773386693346673201e+04,-2.232950221573059835e-01
2.775387693846923503e+04,-2.232954869378622198e-01
2.777388694347173441e+04,-2.232959508757985934e-01
2.779389694847423743e+04,-2.232964139719288144e-01
2.781390695347673682e+04,-2.232968762271885232e-01
2.783391695847923984e+04,-2.232973376426362899e-01
2.785392696348173922e+04,-2.232977982194540301e-01
2.787393696848424224e+04,-2.232982579589468386e-01
2.789394697348674526e+04,-2.232987168625427399e-01
2.791395697848924465e+04,-2.232991749317922714e-01
2.793396698349174767e+04,-2.232996321683672347e-01
2.795397698849424705e+04,-2.233000885740593633e-01
2.797398699349675007e+04,-2.233005441507792121e-01
2.799399699849924946e+04,-2.233009989005536322e-01
2.801400700350175248e+04,-2.233014528255238551e-01
2.803401700850425186e+04,-2.233019059279429674e-01
2.805402701350675488e+04,-2.233023582101731352e-01
2.807403701850925790e+04,-2.233028096746823843e-01
2.809404702351175729e+04,-2.233032603240414637e-01
2.811405702851426031e+04,-2.233037101609202657e-01
2.813406703351675969e+04,-2.233041591880837451e-01
2.815407703851925908e+04,-2.233046074083884502e-01
2.817408704352175846e+04,-2.233050548247774714e-01
2.819409704852426148e+04,-2.233055014402768323e-01
2.821410705352676086e+04,-2.233059472579904114e-01
2.823411705852926389e+04,-2.233063922810952229e-01
2.825412706353176327e+04,-2.233068365128364485e-01
2.827413706853426629e+04,-2.233072799565225530e-01
2.829414707353676567e+04,-2.233077226155197326e-01
2.831415707853926870e+04,-2.233081644932469745e-01
2.833416708354177172e+04,-2.233086055931703395e-01
2.835417708854427110e+04,-2.233090459187975219e-01
2.837418709354677412e+04,-2.233094854736724644e-01
2.839419709854927351e+04,-2.233099242613694468e-01
2.841420710355177653e+04,-2.233103622854875070e-01
2.843421710855427591e+04,-2.233107995496448339e-01
2.845422711355677893e+04,-2.233112360574730781e-01
2.847423711855927831e+04,-2.233116718126113565e-01
2.849424712356178134e+04,-2.233121068187007840e-01
2.851425712856428436e+04,-2.233125410793789234e-01
2.853426713356678374e+04,-2.233129745982737335e-01
2.855427713856928676e+04,-2.233134073789983243e-01
2.857428714357178615e+04,-2.233138394251452941e-01
2.859429714857428917e+04,-2.233142707402814842e-01
2.861430715357678855e+04,-2.233147013279421222e-01
2.863431715857929157e+04,-2.233151311916262705e-01
2.865432716358179459e+04,-2.233155603347911078e-01
2.867433716858429398e+04,-2.233159887608470451e-01
2.869434717358678972e+04,-2.233164164731530899e-01
2.871435717858929274e+04,-2.233168434750117670e-01
2.873436718359179213e+04,-2.233172697696648723e-01
2.875437718859429515e+04,-2.233176953602885872e-01
2.877438719359679817e+04,-2.233181202499897045e-01
2.879439719859929755e+04,-2.233185444418011589e-01
2.881440720360180057e+04,-2.233189679386785031e-01
2.883441720860429996e+04,-2.233193907434958547e-01
2.885442721360680298e+04,-2.233198128590426768e-01
2.887443721860930236e+04,-2.233202342880203639e-01
2.889444722361180538e+04,-2.233206550330393003e-01
2.891445722861430841e+04,-2.233210750966159175e-01
2.893446723361680779e+04,-2.233214944811701685e-01
2.895447723861931081e+04,-2.233219131890230025e-01
2.897448724362181019e+04,-2.233223312223943935e-01
2.899449724862431322e+04,-2.233227485834014259e-01
2.901450725362681260e+04,-2.233231652740565454e-01
2.903451725862931562e+04,-2.233235812962661715e-01
2.905452726363181500e+04,-2.233239966518296149e-01
2.907453726863431802e+04,-2.233244113424379118e-01
2.909454727363682105e+04,-2.233248253696734908e-01
2.911455727863932043e+04,-2.233252387350095902e-01
2.913456728364182345e+04,-2.233256514398100079e-01
2.915457728864432283e+04,-2.233260634853292681e-01
2.917458729364682586e+04,-2.233264748727128435e-01
2.919459729864932524e+04,-2.233268856029978489e-01
2.921460730365182826e+04,-2.233272956771136797e-01
2.923461730865432401e+04,-2.233277050958831222e-01
2.925462731365682703e+04,-2.233281138600236859e-01
2.927463731865932641e+04,-2.233285219701489077e-01
2.929464732366182943e+04,-2.233289294267701841e-01
2.931465732866432882e+04,-2.233293362302984919e-01
2.933466733366683184e+04,-2.233297423810470250e-01
2.935467733866933486e+04,-2.233301478792328321e-01
2.937468734367183424e+04,-2.233305527249800915e-01
2.939469734867433726e+04,-2.233309569183220544e-01
2.941470735367683665e+04,-2.233313604592045420e-01
2.943471735867933967e+04,-2.233317633474889707e-01
2.945472736368183905e+04,-2.233321655829551555e-01
2.947473736868434207e+04,-2.233325671653054179e-01
2.949474737368684146e+04,-2.233329680941673334e-01
2.951475737868934448e+04,-2.233333683690981730e-01
2.953476738369184750e+04,-2.233337679895882610e-01
2.955477738869434688e+04,-2.233341669550652220e-01
2.957478739369684990e+04,-2.233345652648978108e-01
2.959479739869934929e+04,-2.233349629184001595e-01
2.961480740370185231e+04,-2.233353599148362179e-01
2.963481740870435169e+04,-2.233357562534239171e-01
2.965482741370685471e+04,-2.233361519333395273e-01
2.967483741870935773e+04,-2.233365469537225145e-01
2.969484742371185712e+04,-2.233369413136795656e-01
2.971485742871436014e+04,-2.233373350122897505e-01
2.973486743371685952e+04,-2.233377280486085470e-01
2.975487743871936254e+04,-2.233381204216730032e-01
2.977488744372186193e+04,-2.233385121305061227e-01
2.979489744872436131e+04,-2.233389031741216391e-01
2.981490745372686069e+04,-2.233392935515285949e-01
2.983491745872936372e+04,-2.233396832617358940e-01
2.985492746373186310e+04,-2.233400723037571867e-01
2.987493746873436612e+04,-2.233404606766152822e-01
2.989494747373686550e+04,-2.233408483793465071e-01
2.991495747873936853e+04,-2.233412354110055342e-01
2.993496748374187155e+04,-2.233416217706694629e-01
2.995497748874437093e+04,-2.233420074574423431e-01
2.997498749374687395e+04,-2.233423924704592001e-01
2.999499749874937334e+04,-2.233427768088904475e-01
3.001500750375187636e+04,-2.233431604719456065e-01
3.003501750875437574e+04,-2.233435434588777191e-01
3.005502751375687876e+04,-2.233439257689865398e-01
3.007503751875937814e+04,-2.233443074016226437e-01
3.009504752376188117e+04,-2.233446883561908125e-01
3.011505752876438419e+04,-2.233450686321535594e-01
3.013506753376688357e+04,-2.233454482290340715e-01
3.015507753876938659e+04,-2.233458271464197342e-01
3.017508754377188598e+04,-2.233462053839646577e-01
3.019509754877438900e+04,-2.233465829413927572e-01
3.021510755377688838e+04,-2.233469598185001681e-01
3.023511755877939140e+04,-2.233473360151576326e-01
3.025512756378189079e+04,-2.233477115313129702e-01
3.027513756878439381e+04,-2.233480863669927707e-01
3.029514757378689683e+04,-2.233484605223045871e-01
3.031515757878939621e+04,-2.233488339974384340e-01
3.033516758379189196e+04,-2.233492067926683700e-01
3.035517758879439498e+04,-2.233495789083535799e-01
3.037518759379689800e+04,-2.233499503449397627e-01
3.039519759879939738e+04,-2.233503211029598812e-01
3.041520760380190040e+04,-2.233506911830349106e-01
3.043521760880439979e+04,-2.233510605858740616e-01
3.045522761380690281e+04,-2.233514293122756955e-01
3.047523761880940219e+04,-2.233517973631270193e-01
3.049524762381190521e+04,-2.233521647394040022e-01
3.051525762881440460e+04,-2.233525314421713481e-01
3.053526763381690762e+04,-2.233528974725819682e-01
3.055527763881941064e+04,-2.233532628318764257e-01
3.057528764382191002e+04,-2.233536275213819089e-01
3.059529764882441305e+04,-2.233539915425114541e-01
3.061530765382691243e+04,-2.233543548967630021e-01
3.063531765882941545e+04,-2.233547175857177047e-01
3.065532766383191483e+04,-2.233550796110386760e-01
3.067533766883441785e+04,-2.233554409744692715e-01
3.069534767383692088e+04,-2.233558016778316446e-01
3.071535767883942026e+04,-2.233561617230241658e-01
3.073536768384192328e+04,-2.233565211120201177e-01
3.075537768884442266e+04,-2.233568798468650030e-01
3.077538769384692569e+04,-2.233572379296744626e-01
3.079539769884942507e+04,-2.233575953626316668e-01
3.081540770385192809e+04,-2.233579521479849839e-01
3.083541770885442747e+04,-2.233583082880450932e-01
3.085542771385693050e+04,-2.233586637851824042e-01
3.087543771885942624e+04,-2.233590186418240586e-01
3.089544772386192926e+04,-2.233593728604510165e-01
3.091545772886442865e+04,-2.233597264435950858e-01
3.093546773386693167e+04,-2.233600793938357587e-01
3.095547773886943469e+04,-2.233604317137970474e-01
3.097548774387193407e+04,-2.233607834061443198e-01
3.099549774887443709e+04,-2.233611344735806636e-01
3.101550775387693648e+04,-2.233614849188441387e-01
3.103551775887943950e+04,-2.233618347447036689e-01
3.105552776388193888e+04,-2.233621839539563225e-01
3.107553776888444190e+04,-2.233625325494232039e-01
3.109554777388694129e+04,-2.233628805339465673e-01
3.111555777888944431e+04,-2.233632279103857365e-01
3.113556778389194733e+04,-2.233635746816141354e-01
3.115557778889444671e+04,-2.233639208505152629e-01
3.117558779389694973e+04,-2.233642664199795569e-01
3.119559779889944912e+04,-2.233646113929007582e-01
3.121560780390195214e+04,-2.233649557721723855e-01
3.123561780890445152e+04,-2.233652995606841551e-01
3.125562781390695454e+04,-2.233656427613187612e-01
3.127563781890945393e+04,-2.233659853769484338e-01
3.129564782391195695e+04,-2.233663274104311647e-01
3.131565782891445997e+04,-2.233666688646079312e-01
3.133566783391695935e+04,-2.233670097422988943e-01
3.135567783891946237e+04,-2.233673500463005390e-01
3.137568784392196176e+04,-2.233676897793822613e-01
3.139569784892446478e+04,-2.233680289442832867e-01
3.141570785392696416e+04,-2.233683675437097005e-01
3.143571785892946355e+04,-2.233687055803313393e-01
3.145572786393196293e+04,-2.233690430567789875e-01
3.147573786893446595e+04,-2.233693799756415466e-01
3.149574787393696533e+04,-2.233697163394632312e-01
3.151575787893946836e+04,-2.233700521507411274e-01
3.153576788394197138e+04,-2.233703874119221944e-01
3.155577788894447076e+04,-2.233707221254014330e-01
3.157578789394697378e+04,-2.233710562935190547e-01
3.159579789894947316e+04,-2.233713899185585383e-01
3.161580790395197619e+04,-2.233717230027442713e-01
3.163581790895447557e+04,-2.233720555482398562e-01
3.165582791395697859e+04,-2.233723875571458906e-01
3.167583791895947797e+04,-2.233727190314983013e-01
3.169584792396198100e+04,-2.233730499732669572e-01
3.171585792896448402e+04,-2.233733803843537813e-01
3.173586793396698340e+04,-2.233737102665913909e-01
3.175587793896948642e+04,-2.233740396217421265e-01
3.177588794397198581e+04,-2.233743684514967187e-01
3.179589794897448883e+04,-2.233746967574733455e-01
3.181590795397698821e+04,-2.233750245412164936e-01
3.183591795897949123e+04,-2.233753518041968200e-01
3.185592796398199062e+04,-2.233756785478098195e-01
3.187593796898449364e+04,-2.233760047733761023e-01
3.189594797398699666e+04,-2.233763304821404783e-01
3.191595797898949604e+04,-2.233766556752720123e-01
3.193596798399199906e+04,-2.233769803538641074e-01
3.195597798899449845e+04,-2.233773045189343942e-01
3.197598799399699783e+04,-2.233776281714247580e-01
3.199599799899949721e+04,-2.233779513122023108e-01
3.201600800400200023e+04,-2.233782739420591412e-01
3.203601800900449962e+04,-2.233785960617135080e-01
3.205602801400700264e+04,-2.233789176718101732e-01
3.207603801900950202e+04,-2.233792387729215123e-01
3.209604802401200504e+04,-2.233795593655483191e-01
3.211605802901450443e+04,-2.233798794501210550e-01
3.213606803401700745e+04,-2.233801990270010140e-01
3.215607803901951047e+04,-2.233805180964816006e-01
3.217608804402200985e+04,-2.233808366587899386e-01
3.219609804902451287e+04,-2.233811547140881759e-01
3.221610805402701226e+04,-2.233814722624753446e-01
3.223611805902951528e+04,-2.233817893039890812e-01
3.225612806403201466e+04,-2.233821058386073755e-01
3.227613806903451768e+04,-2.233824218662506522e-01
3.229614807403702071e+04,-2.233827373867837141e-01
3.231615807903952009e+04,-2.233830524000178230e-01
3.233616808404202311e+04,-2.233833669057129490e-01
3.235617808904452249e+04,-2.233836809035801840e-01
3.237618809404702552e+04,-2.233839943932836025e-01
3.239619809904952490e+04,-2.233843073744433139e-01
3.241620810405202792e+04,-2.233846198466374611e-01
3.243621810905452730e+04,-2.233849318094046354e-01
3.245622811405703033e+04,-2.233852432622470130e-01
3.247623811905953335e+04,-2.233855542046324361e-01
3.249624812406203273e+04,-2.233858646359971334e-01
3.251625812906452848e+04,-2.233861745557486345e-01
3.253626813406703150e+04,-2.233864839632683508e-01
3.255627813906953452e+04,-2.233867928579140461e-01
3.257628814407203390e+04,-2.233871012390232502e-01
3.259629814907453692e+04,-2.233874091059153133e-01
3.261630815407703631e+04,-2.233877164578945695e-01
3.263631815907953933e+04,-2.233880232942530297e-01
3.265632816408203871e+04,-2.233883296142732400e-01
3.267633816908454173e+04,-2.233886354172308630e-01
3.269634817408704112e+04,-2.233889407023977036e-01
3.271635817908954414e+04,-2.233892454690442619e-01
3.273636818409204716e+04,-2.233895497164425370e-01
3.275637818909454654e+04,-2.233898534438686634e-01
3.277638819409704593e+04,-2.233901566506057423e-01
3.279639819909955258e+04,-2.233904593359464230e-01
3.281640820410205197e+04,-2.233907614991955115e-01
3.283641820910455135e+04,-2.233910631396723023e-01
3.285642821410705074e+04,-2.233913642567136315e-01
3.287643821910955739e+04,-2.233916648496757362e-01
3.289644822411205678e+04,-2.233919649179371969e-01
3.291645822911455616e+04,-2.233922644609009356e-01
3.293646823411706282e+04,-2.233925634779966585e-01
3.295647823911956220e+04,-2.233928619686832429e-01
3.297648824412206159e+04,-2.233931599324504580e-01
3.299649824912456097e+04,-2.233934573688216019e-01
3.301650825412706763e+04,-2.233937542773551665e-01
3.303651825912956701e+04,-2.233940506576468921e-01
3.305652826413206640e+04,-2.233943465093317093e-01
3.307653826913456578e+04,-2.233946418320851557e-01
3.309654827413706516e+04,-2.233949366256257341e-01
3.311655827913956455e+04,-2.233952308897159678e-01
3.313656828414207121e+04,-2.233955246241640380e-01
3.315657828914457059e+04,-2.233958178288253382e-01
3.317658829414706997e+04,-2.233961105036038064e-01
3.319659829914957663e+04,-2.233964026484531185e-01
3.321660830415207602e+04,-2.233966942633776875e-01
3.323661830915457540e+04,-2.233969853484341073e-01
3.325662831415707478e+04,-2.233972759037317624e-01
3.327663831915958144e+04,-2.233975659294338556e-01
3.329664832416208083e+04,-2.233978554257579074e-01
3.331665832916458021e+04,-2.233981443929769772e-01
3.333666833416708687e+04,-2.233984328314197187e-01
3.335667833916958625e+04,-2.233987207414709353e-01
3.337668834417208564e+04,-2.233990081235722736e-01
3.339669834917458502e+04,-2.233992949782220294e-01
3.341670835417709168e+04,-2.233995813059758417e-01
3.343671835917959106e+04,-2.233998671074461928e-01
3.345672836418209044e+04,-2.234001523833029634e-01
3.347673836918458983e+04,-2.234004371342728501e-01
3.349674837418709649e+04,-2.234007213611396703e-01
3.351675837918959587e+04,-2.234010050647435575e-01
3.353676838419209525e+04,-2.234012882459808780e-01
